source_id,retailer,category,url
noon-mobile-phone,noon,electronics,https://www.noon.com/egypt-en/search?q=mobile%20phone
jumia-mobile-phone,jumia,electronics,https://www.jumia.com.eg/catalog/?q=mobile%20phone
noon-laptop,noon,electronics,https://www.noon.com/egypt-en/search?q=laptop
jumia-laptop,jumia,electronics,https://www.jumia.com.eg/catalog/?q=laptop
noon-smart-tv,noon,electronics,https://www.noon.com/egypt-en/search?q=smart%20tv
jumia-smart-tv,jumia,electronics,https://www.jumia.com.eg/catalog/?q=smart%20tv
noon-headphones,noon,electronics,https://www.noon.com/egypt-en/search?q=headphones
jumia-headphones,jumia,electronics,https://www.jumia.com.eg/catalog/?q=headphones
noon-air-fryer,noon,electronics,https://www.noon.com/egypt-en/search?q=air%20fryer
jumia-air-fryer,jumia,electronics,https://www.jumia.com.eg/catalog/?q=air%20fryer
noon-men-shirt,noon,fashion,https://www.noon.com/egypt-en/search?q=men%20shirt
jumia-men-shirt,jumia,fashion,https://www.jumia.com.eg/catalog/?q=men%20shirt
noon-women-dress,noon,fashion,https://www.noon.com/egypt-en/search?q=women%20dress
jumia-women-dress,jumia,fashion,https://www.jumia.com.eg/catalog/?q=women%20dress
noon-sneakers,noon,fashion,https://www.noon.com/egypt-en/search?q=sneakers
jumia-sneakers,jumia,fashion,https://www.jumia.com.eg/catalog/?q=sneakers
noon-cooking-oil,noon,supermarket,https://www.noon.com/egypt-en/search?q=cooking%20oil
jumia-cooking-oil,jumia,supermarket,https://www.jumia.com.eg/catalog/?q=cooking%20oil
noon-coffee,noon,supermarket,https://www.noon.com/egypt-en/search?q=coffee
jumia-coffee,jumia,supermarket,https://www.jumia.com.eg/catalog/?q=coffee
noon-detergent,noon,supermarket,https://www.noon.com/egypt-en/search?q=detergent
jumia-detergent,jumia,supermarket,https://www.jumia.com.eg/catalog/?q=detergent
noon-diapers,noon,supermarket,https://www.noon.com/egypt-en/search?q=diapers
jumia-diapers,jumia,supermarket,https://www.jumia.com.eg/catalog/?q=diapers
noon-perfume,noon,beauty,https://www.noon.com/egypt-en/search?q=perfume
jumia-perfume,jumia,beauty,https://www.jumia.com.eg/catalog/?q=perfume
noon-vitamins,noon,health,https://www.noon.com/egypt-en/search?q=vitamins
jumia-vitamins,jumia,health,https://www.jumia.com.eg/catalog/?q=vitamins
noon-dumbbells,noon,sports,https://www.noon.com/egypt-en/search?q=dumbbells
jumia-dumbbells,jumia,sports,https://www.jumia.com.eg/catalog/?q=dumbbells
noon-lego,noon,toys,https://www.noon.com/egypt-en/search?q=lego
jumia-lego,jumia,toys,https://www.jumia.com.eg/catalog/?q=lego
